title,price,category,producturl,imageurl,size,brand
Sirena Sicilian Style Pasta With Tuna 170g,$4.30,Lunch Box,https://www.woolworths.com.au/shop/productdetails/801493/sirena-sicilian-style-pasta-with-tuna,https://cdn1.woolworths.media/content/wowproductimages/large/801493.jpg,170g,Sirena
Strength Meals Co Frozen Chilli Garlic Chicken Power Bowl High Protein 350g,$8.50,Lunch Box,https://www.woolworths.com.au/shop/productdetails/6021270/strength-meals-co-frozen-chilli-garlic-chicken-power-bowl-high-protein,https://cdn1.woolworths.media/content/wowproductimages/large/6021270.jpg,350g,Strength Meals Co
Woolworths Ready to Eat Meal Sweet & Sour Chicken 350g,$4.50,Lunch Box,https://www.woolworths.com.au/shop/productdetails/909876/woolworths-ready-to-eat-meal-sweet-sour-chicken,https://cdn1.woolworths.media/content/wowproductimages/large/909876.jpg,350g,Woolworths
Bickford's Cordial Pink Grape Fruit 750mL,$4.95,Lunch Box,https://www.woolworths.com.au/shop/productdetails/574871/bickford-s-cordial-pink-grape-fruit,https://cdn1.woolworths.media/content/wowproductimages/large/574871.jpg,750ml,Bickford's
Dairy Farmers Classic Strawberry Milk 500mL,$3.30,Lunch Box,https://www.woolworths.com.au/shop/productdetails/799766/dairy-farmers-classic-strawberry-milk,https://cdn1.woolworths.media/content/wowproductimages/large/799766.jpg,500ml,Dairy Farmers
John West Wild Alaskan Red Salmon 210g,$10.00,Lunch Box,https://www.woolworths.com.au/shop/productdetails/32604/john-west-wild-alaskan-red-salmon-alaskan-red-salmon,https://cdn1.woolworths.media/content/wowproductimages/large/032604.jpg,210g,John West
Armada Aluminium Foil 150m each,$24.00,Lunch Box,https://www.woolworths.com.au/shop/productdetails/754074/armada-aluminium-foil-150m,https://cdn1.woolworths.media/content/wowproductimages/large/754074.jpg,1,Armada
Nudie Nothing But Apple & Mandarin Juice 2L,$8.50,Lunch Box,https://www.woolworths.com.au/shop/productdetails/916449/nudie-nothing-but-apple-mandarin-juice,https://cdn1.woolworths.media/content/wowproductimages/large/916449.jpg,2l,Nudie
Armada Cling Wrap 150m each,$7.50,Lunch Box,https://www.woolworths.com.au/shop/productdetails/754076/armada-cling-wrap-150m,https://cdn1.woolworths.media/content/wowproductimages/large/754076.jpg,1,Armada
P&N Golden Crush Fruit Drink Poppers 250mL x 6 pack,$3.75,Lunch Box,https://www.woolworths.com.au/shop/productdetails/321164/p-n-golden-crush-fruit-drink-poppers,https://cdn1.woolworths.media/content/wowproductimages/large/321164.jpg,6x250ml,P&N
Sirena Napoli Style Pasta With Tuna 170g,$4.30,Lunch Box,https://www.woolworths.com.au/shop/productdetails/238063/sirena-napoli-style-pasta-with-tuna,https://cdn1.woolworths.media/content/wowproductimages/large/238063.jpg,170g,Sirena
Pips Cordial Lime Double Concentrate 1L,$2.40,Lunch Box,https://www.woolworths.com.au/shop/productdetails/149010/pips-cordial-lime-double-concentrate,https://cdn1.woolworths.media/content/wowproductimages/large/149010.jpg,1l,Pips
V8 Breakfast Juice Multipack 250mL x 3 pack,$4.00,Lunch Box,https://www.woolworths.com.au/shop/productdetails/749800/v8-breakfast-juice-multipack,https://cdn1.woolworths.media/content/wowproductimages/large/749800.jpg,3x250ml,V8
Cheer Colby Cheese Slices 32 pack,$10.00,Lunch Box,https://www.woolworths.com.au/shop/productdetails/165808/cheer-colby-cheese-slices,https://cdn1.woolworths.media/content/wowproductimages/large/165808.jpg,32,Cheer
John West Wild Alaskan Red Salmon 415g,$15.00,Lunch Box,https://www.woolworths.com.au/shop/productdetails/2623/john-west-wild-alaskan-red-salmon-alaskan-red-salmon,https://cdn1.woolworths.media/content/wowproductimages/large/002623.jpg,415g,John West
Oak Plus Protein Vanilla No Added Sugar Flavoured Milk 500mL,$3.90,Lunch Box,https://www.woolworths.com.au/shop/productdetails/121121/oak-plus-protein-vanilla-no-added-sugar-flavoured-milk,https://cdn1.woolworths.media/content/wowproductimages/large/121121.jpg,500ml,Oak
Sirena Tuna With Beans Edamame & Sesame Dressing 170g,$4.70,Lunch Box,https://www.woolworths.com.au/shop/productdetails/6030277/sirena-tuna-with-beans-edamame-sesame-dressing,https://cdn1.woolworths.media/content/wowproductimages/large/6030277.jpg,170g,Sirena
Continental Cup A Pasta Bolognese 59g,$1.00,Lunch Box,https://www.woolworths.com.au/shop/productdetails/6022282/continental-cup-a-pasta-bolognese,https://cdn1.woolworths.media/content/wowproductimages/large/6022282.jpg,59g,Continental
Fropro Protein Pot Bang Bang Chicken & Rice 350g,$11.95,Lunch Box,https://www.woolworths.com.au/shop/productdetails/6015866/fropro-protein-pot-bang-bang-chicken-rice,https://cdn1.woolworths.media/content/wowproductimages/large/6015866.jpg,350g,FroPro
Woolworths Chicken Pad Thai With Rice Noodles 350g,$4.50,Lunch Box,https://www.woolworths.com.au/shop/productdetails/825620/woolworths-chicken-pad-thai-with-rice-noodles,https://cdn1.woolworths.media/content/wowproductimages/large/825620.jpg,350g,Woolworths
John West Tuna & Beans Roasted Capsicum Kidney Navy Beans & Chickpeas 185g,$4.40,Lunch Box,https://www.woolworths.com.au/shop/productdetails/319476/john-west-tuna-beans-roasted-capsicum-kidney-navy-beans-chickpeas,https://cdn1.woolworths.media/content/wowproductimages/large/319476.jpg,185g,John West
Infuzions Veggie Straws Sour Cream & Herb 90g,$4.50,Lunch Box,https://www.woolworths.com.au/shop/productdetails/203073/infuzions-veggie-straws-sour-cream-herb,https://cdn1.woolworths.media/content/wowproductimages/large/203073.jpg,90g,Infuzions
Lean Cuisine Chicken & Lentil Spinach Dhal Bowl 350g,$6.50,Lunch Box,https://www.woolworths.com.au/shop/productdetails/6014755/lean-cuisine-chicken-lentil-spinach-dhal-bowl,https://cdn1.woolworths.media/content/wowproductimages/large/6014755.jpg,350g,Lean Cuisine
Multix Non Stick Baking Paper Roll 30 Metres x 30cm Wide each,$5.50,Lunch Box,https://www.woolworths.com.au/shop/productdetails/905351/multix-non-stick-baking-paper-roll-30-metres-x-30cm-wide,https://cdn1.woolworths.media/content/wowproductimages/large/905351.jpg,1,Multix
V8 Apple Berry Juice Multipack 250mL x 3 pack,$4.00,Lunch Box,https://www.woolworths.com.au/shop/productdetails/749803/v8-apple-berry-juice-multipack,https://cdn1.woolworths.media/content/wowproductimages/large/749803.jpg,3x250ml,V8
Essentials Cling Wrap 300m each,$8.30,Lunch Box,https://www.woolworths.com.au/shop/productdetails/18322/essentials-cling-wrap-300m,https://cdn1.woolworths.media/content/wowproductimages/large/018322.jpg,1,Essentials
John West Tuna & Beans Three Beans Kidney Navy Beans & Chickpeas 185g,$4.40,Lunch Box,https://www.woolworths.com.au/shop/productdetails/319475/john-west-tuna-beans-three-beans-kidney-navy-beans-chickpeas,https://cdn1.woolworths.media/content/wowproductimages/large/319475.jpg,185g,John West
Woolworths Ready to Eat Meal Teriyaki Chicken With Rice 350g,$4.50,Lunch Box,https://www.woolworths.com.au/shop/productdetails/147838/woolworths-ready-to-eat-meal-teriyaki-chicken-with-rice,https://cdn1.woolworths.media/content/wowproductimages/large/147838.jpg,350g,Woolworths
Cocobella Fusions Raspberry Lemon 400mL,$2.90,Lunch Box,https://www.woolworths.com.au/shop/productdetails/387417/cocobella-fusions-raspberry-lemon,https://cdn1.woolworths.media/content/wowproductimages/large/387417.jpg,400ml,Cocobella
Fitness Outcomes Portuguese Chicken With Roasted Potato & Sweet Corn 350g,$9.50,Lunch Box,https://www.woolworths.com.au/shop/productdetails/603551/fitness-outcomes-portuguese-chicken-with-roasted-potato-sweet-corn,https://cdn1.woolworths.media/content/wowproductimages/large/603551.jpg,350g,Fitness Outcomes
Paramount Red Salmon 100g,$5.40,Lunch Box,https://www.woolworths.com.au/shop/productdetails/24946/paramount-red-salmon,https://cdn1.woolworths.media/content/wowproductimages/large/024946.jpg,100g,Paramount
Hart & Soul All Natural Supergrain Teriyaki Chicken 250g,$5.50,Lunch Box,https://www.woolworths.com.au/shop/productdetails/86852/hart-soul-all-natural-supergrain-teriyaki-chicken,https://cdn1.woolworths.media/content/wowproductimages/large/086852.jpg,250g,Hart & Soul
Hercules Ezy Slide Resealable Storage Bags 30 pack,$3.70,Lunch Box,https://www.woolworths.com.au/shop/productdetails/611799/hercules-ezy-slide-resealable-storage-bags,https://cdn1.woolworths.media/content/wowproductimages/large/611799.jpg,30,Hercules
Oak Rolo Flavoured Milk 600mL,$4.20,Lunch Box,https://www.woolworths.com.au/shop/productdetails/6021060/oak-rolo-flavoured-milk,https://cdn1.woolworths.media/content/wowproductimages/large/6021060.jpg,600ml,Oak
Original Juice Co. Citrus Shield Juice Mandarin Orange Grapefruit & Lemon 1.5L,$6.30,Lunch Box,https://www.woolworths.com.au/shop/productdetails/6016703/original-juice-co-citrus-shield-juice-mandarin-orange-grapefruit-lemon,https://cdn1.woolworths.media/content/wowproductimages/large/6016703.jpg,1.5l,Original Juice Co.
John West Wild Alaskan Pink Salmon 415g,$9.50,Lunch Box,https://www.woolworths.com.au/shop/productdetails/73595/john-west-wild-alaskan-pink-salmon-pink-salmon,https://cdn1.woolworths.media/content/wowproductimages/large/073595.jpg,415g,John West
Armada Evergreen Compostable Baking Paper 30cm x 15 Metres each,,Lunch Box,https://www.woolworths.com.au/shop/productdetails/263351/armada-evergreen-compostable-baking-paper-30cm-x-15-metres,https://cdn1.woolworths.media/content/wowproductimages/large/263351.jpg,1,Armada
Hunt And Brew Cold Brew Coffee Brazil 400mL,$3.95,Lunch Box,https://www.woolworths.com.au/shop/productdetails/621268/hunt-and-brew-cold-brew-coffee-brazil,https://cdn1.woolworths.media/content/wowproductimages/large/621268.jpg,400ml,Hunt And Brew
Just Juice Paradise Punch Juice Poppers Multipack 200mL x 6 pack,$5.20,Lunch Box,https://www.woolworths.com.au/shop/productdetails/315797/just-juice-paradise-punch-juice-poppers-multipack,https://cdn1.woolworths.media/content/wowproductimages/large/315797.jpg,6x200ml,Just Juice
Bhuja Ancient Grains Mix 140g,$4.50,Lunch Box,https://www.woolworths.com.au/shop/productdetails/969729/bhuja-ancient-grains-mix,https://cdn1.woolworths.media/content/wowproductimages/large/969729.jpg,140g,Bhuja
Boost Energy Lift 1L,$6.20,Lunch Box,https://www.woolworths.com.au/shop/productdetails/310704/boost-energy-lift,https://cdn1.woolworths.media/content/wowproductimages/large/310704.jpg,1l,Boost
On The Menu Chicken Fettuccine Frozen Meal 260g,$4.50,Lunch Box,https://www.woolworths.com.au/shop/productdetails/838678/on-the-menu-chicken-fettuccine-frozen-meal,https://cdn1.woolworths.media/content/wowproductimages/large/838678.jpg,260g,On the Menu
Sirena Fried Rice With Chicken 190g,$4.30,Lunch Box,https://www.woolworths.com.au/shop/productdetails/217601/sirena-fried-rice-with-chicken,https://cdn1.woolworths.media/content/wowproductimages/large/217601.jpg,190g,Sirena
John West Tuna & Beans Capsicum Corn Red Kidney Beans & Chilli 185g,$4.40,Lunch Box,https://www.woolworths.com.au/shop/productdetails/329004/john-west-tuna-beans-capsicum-corn-red-kidney-beans-chilli,https://cdn1.woolworths.media/content/wowproductimages/large/329004.jpg,185g,John West
Infuzions Prawn Cracker Barbecue Rib 90g,$4.50,Lunch Box,https://www.woolworths.com.au/shop/productdetails/202666/infuzions-prawn-cracker-barbecue-rib,https://cdn1.woolworths.media/content/wowproductimages/large/202666.jpg,90g,Infuzions
Oak Strawberry Flavoured Milk 750mL,$4.30,Lunch Box,https://www.woolworths.com.au/shop/productdetails/550583/oak-strawberry-flavoured-milk,https://cdn1.woolworths.media/content/wowproductimages/large/550583.jpg,750ml,Oak
On The Menu Chicken Parmigiana Frozen Meal 320g,$5.80,Lunch Box,https://www.woolworths.com.au/shop/productdetails/369507/on-the-menu-chicken-parmigiana-frozen-meal,https://cdn1.woolworths.media/content/wowproductimages/large/369507.jpg,320g,On the Menu
Fast Fuel Lemon Herb Schnitzel & Rosemary Mash 350g,$9.95,Lunch Box,https://www.woolworths.com.au/shop/productdetails/348599/fast-fuel-lemon-herb-schnitzel-rosemary-mash,https://cdn1.woolworths.media/content/wowproductimages/large/348599.jpg,350g,Fast Fuel
Wokka Noodle Box Mi Goreng 350g,$4.00,Lunch Box,https://www.woolworths.com.au/shop/productdetails/6029513/wokka-noodle-box-mi-goreng,https://cdn1.woolworths.media/content/wowproductimages/large/6029513.jpg,350g,Wokka
Dineamic Free Range Chicken Burrito Bowl 320g,$9.00,Lunch Box,https://www.woolworths.com.au/shop/productdetails/620084/dineamic-free-range-chicken-burrito-bowl,https://cdn1.woolworths.media/content/wowproductimages/large/620084.jpg,320g,Dineamic
Five:Am Organic Yoghurt Strawberry 150g,$3.00,Lunch Box,https://www.woolworths.com.au/shop/productdetails/6038991/five-am-organic-yoghurt-strawberry,https://cdn1.woolworths.media/content/wowproductimages/large/6038991.jpg,150g,Five:am
Safcol Wild Alaskan Red Salmon 415g,$12.00,Lunch Box,https://www.woolworths.com.au/shop/productdetails/333413/safcol-wild-alaskan-red-salmon,https://cdn1.woolworths.media/content/wowproductimages/large/333413.jpg,415g,Safcol
Buderim Ginger Ginger Refresher Cordial No Sugar 750mL,$4.50,Lunch Box,https://www.woolworths.com.au/shop/productdetails/159881/buderim-ginger-ginger-refresher-cordial-no-sugar,https://cdn1.woolworths.media/content/wowproductimages/large/159881.jpg,750ml,Buderim Ginger
Dare No Added Sugar Espresso Iced Coffee 500mL,$2.95,Lunch Box,https://www.woolworths.com.au/shop/productdetails/180432/dare-no-added-sugar-espresso-iced-coffee,https://cdn1.woolworths.media/content/wowproductimages/large/180432.jpg,500ml,Dare
Nature Valley Salted Caramel Protein  Bars 4 pack,$6.00,Lunch Box,https://www.woolworths.com.au/shop/productdetails/377286/nature-valley-salted-caramel-protein-bars,https://cdn1.woolworths.media/content/wowproductimages/large/377286.jpg,4,Nature Valley
The Man Shake Meal Replacement Shake High Protein Vanilla 450mL,$6.50,Lunch Box,https://www.woolworths.com.au/shop/productdetails/6021254/the-man-shake-meal-replacement-shake-high-protein-vanilla,https://cdn1.woolworths.media/content/wowproductimages/large/6021254.jpg,450ml,The Man Shake
Dare No Added Sugar Intense Espresso Iced Coffee 500mL,$2.95,Lunch Box,https://www.woolworths.com.au/shop/productdetails/72375/dare-no-added-sugar,https://cdn1.woolworths.media/content/wowproductimages/large/072375.jpg,500ml,Dare
Impressed Cold Pressed Juice Summer Greens 325mL,$3.60,Lunch Box,https://www.woolworths.com.au/shop/productdetails/843719/impressed-cold-pressed-juice-summer-greens,https://cdn1.woolworths.media/content/wowproductimages/large/843719.jpg,325ml,Impressed
Nudie Nothing But Apples Cloudy Juice 3L,$11.00,Lunch Box,https://www.woolworths.com.au/shop/productdetails/665417/nudie-nothing-but-apples-cloudy-juice,https://cdn1.woolworths.media/content/wowproductimages/large/665417.jpg,3l,Nudie
Uncle Tobys Le Snak Cheese & Bacon Dip & Crackers 6 pack,$3.30,Lunch Box,https://www.woolworths.com.au/shop/productdetails/6028513/uncle-tobys-le-snak-cheese-bacon-dip-crackers,https://cdn1.woolworths.media/content/wowproductimages/large/6028513.jpg,6,Uncle Tobys
Activia Danone Probiotic Yoghurt No Added Sugar Vanilla 160g,$2.60,Lunch Box,https://www.woolworths.com.au/shop/productdetails/6002705/activia-danone-probiotic-yoghurt-no-added-sugar-vanilla,https://cdn1.woolworths.media/content/wowproductimages/large/6002705.jpg,160g,Activia Danone
Bare Bakers Choc Brownie 270g,$7.50,Lunch Box,https://www.woolworths.com.au/shop/productdetails/852474/bare-bakers-choc-brownie,https://cdn1.woolworths.media/content/wowproductimages/large/852474.jpg,270g,Bare Bakers
"Bickford's Orange, Lemon & Lime Cordial 750mL",$4.95,Lunch Box,https://www.woolworths.com.au/shop/productdetails/229635/bickford-s-orange-lemon-lime-cordial,https://cdn1.woolworths.media/content/wowproductimages/large/229635.jpg,750ml,Bickford's
Impressed Cold Pressed Oh Mandy 1L,$5.50,Lunch Box,https://www.woolworths.com.au/shop/productdetails/972464/impressed-cold-pressed-oh-mandy,https://cdn1.woolworths.media/content/wowproductimages/large/972464.jpg,1l,Impressed
Wokka Noodle Box Honey Soy 350g,$4.00,Lunch Box,https://www.woolworths.com.au/shop/productdetails/647412/wokka-noodle-box-honey-soy,https://cdn1.woolworths.media/content/wowproductimages/large/647412.jpg,350g,Wokka
Nudie Nothing But Carrot Ginger & More 400mL,$4.50,Lunch Box,https://www.woolworths.com.au/shop/productdetails/784641/nudie-nothing-but-carrot-ginger-more,https://cdn1.woolworths.media/content/wowproductimages/large/784641.jpg,400ml,Nudie
Original Juice Co. Goodness Green 1.5L,$6.30,Lunch Box,https://www.woolworths.com.au/shop/productdetails/884880/original-juice-co-goodness-green,https://cdn1.woolworths.media/content/wowproductimages/large/884880.jpg,1.5l,Original Juice Co.
P&N Tropical Crush Fruit Drink Poppers 250mL x 6 pack,$3.75,Lunch Box,https://www.woolworths.com.au/shop/productdetails/317821/p-n-tropical-crush-fruit-drink-poppers,https://cdn1.woolworths.media/content/wowproductimages/large/317821.jpg,6x250ml,P&N
Sunraysia Apple & Peach Juice 200mL,$1.50,Lunch Box,https://www.woolworths.com.au/shop/productdetails/488237/sunraysia-apple-peach-juice,https://cdn1.woolworths.media/content/wowproductimages/large/488237.jpg,200ml,Sunraysia
Airfry Guy Chicken Nuggets & Chips 310g,$5.50,Lunch Box,https://www.woolworths.com.au/shop/productdetails/6022323/airfry-guy-chicken-nuggets-chips,https://cdn1.woolworths.media/content/wowproductimages/large/6022323.jpg,310g,Airfry Guy
Obela Hi-Protein To Go Jalapeno Hommus 125g,$4.50,Lunch Box,https://www.woolworths.com.au/shop/productdetails/944214/obela-hi-protein-to-go-jalapeno-hommus,https://cdn1.woolworths.media/content/wowproductimages/large/944214.jpg,125g,Obela
